2025-03-24 14:21:40,306 INFO    MainThread:1728410 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-24 14:21:40,307 INFO    MainThread:1728410 [wandb_setup.py:_flush():67] Configure stats pid to 1728410
2025-03-24 14:21:40,307 INFO    MainThread:1728410 [wandb_setup.py:_flush():67] Loading settings from /home/edgarduc/.config/wandb/settings
2025-03-24 14:21:40,307 INFO    MainThread:1728410 [wandb_setup.py:_flush():67] Loading settings from /home/edgarduc/PCFG_Reinforcement_learning/src/wandb/settings
2025-03-24 14:21:40,307 INFO    MainThread:1728410 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-24 14:21:40,307 INFO    MainThread:1728410 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/edgarduc/PCFG_Reinforcement_learning/src/wandb/run-20250324_142140-ctpwwe60/logs/debug.log
2025-03-24 14:21:40,308 INFO    MainThread:1728410 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/edgarduc/PCFG_Reinforcement_learning/src/wandb/run-20250324_142140-ctpwwe60/logs/debug-internal.log
2025-03-24 14:21:40,308 INFO    MainThread:1728410 [wandb_init.py:init():761] calling init triggers
2025-03-24 14:21:40,308 INFO    MainThread:1728410 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'num_non_terminals': 4, 'max_productions': 1000, 'criterion': 'f1', 'num_sentences_per_score': 256, 'num_sentences_per_batch': 256, 'episodes_per_batch': 8, 'n_updates_per_iteration': 10, 'lr': 0.0002, 'gamma': 0.99, 'clip': 0.2, 'actor_weight': 1.0, 'critic_weight': 0.5, 'entropy_weight': 0.01, 'save_freq': 20, 'seed': 0, 'min_ep_rews_threshold': 0.0, 'hidden_dim': 512, 'n_layer': 3, '_wandb': {}}
2025-03-24 14:21:40,308 INFO    MainThread:1728410 [wandb_init.py:init():784] starting backend
2025-03-24 14:21:40,308 INFO    MainThread:1728410 [wandb_init.py:init():788] sending inform_init request
2025-03-24 14:21:40,316 INFO    MainThread:1728410 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-24 14:21:40,316 INFO    MainThread:1728410 [wandb_init.py:init():798] backend started and connected
2025-03-24 14:21:40,320 INFO    MainThread:1728410 [wandb_init.py:init():891] updated telemetry
2025-03-24 14:21:40,329 INFO    MainThread:1728410 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-24 14:21:40,749 INFO    MainThread:1728410 [wandb_init.py:init():990] starting run threads in backend
2025-03-24 14:21:40,870 INFO    MainThread:1728410 [wandb_run.py:_console_start():2375] atexit reg
2025-03-24 14:21:40,870 INFO    MainThread:1728410 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-24 14:21:40,871 INFO    MainThread:1728410 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-24 14:21:40,871 INFO    MainThread:1728410 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-24 14:21:40,872 INFO    MainThread:1728410 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-24 14:21:48,280 INFO    MsgRouterThr:1728410 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
